metrics,KGW,VLA-Mark,Anchormark (k=2000),Anchormark (k=3000),Anchormark (gamma 0.6)
Original AUC,1.000,0.9997,1.000,1.000,1.000
Original F1,0.9985,0.9916, 0.9975,0.9975,0.9965
Original Acc,0.9985,0.9915,0.9975,0.9975,0.9965
Original Z-Score,6.347,5.678,6.363,6.336,6.216
Original PPL,3.0796,2.9995,3.1011,3.0751,3.0736
Original BertScore,0.8405,0.8383,0.8404,0.8400,0.8409
Paraphrased AUC,0.9578,0.9029,0.9647,0.9621,0.9586
Paraphrased F1,0.8959,0.8242,0.9097,0.9024,0.8953
Paraphrased Acc,0.8984,0.8247,0.9094,0.8994,0.8944
Paraphrased Z-Score,3.360,2.739,3.436,3.434,3.299
Paraphrased PPL,4.8936,4.7239,4.9233,4.8612,4.8801
Paraphrased BertScore,0.8048,0.8036,0.8043,0.8036,0.8052
